Index,Time,Username,Bag,Location
0,03/27/2022 18:19:41,AnubisOmega,None,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:19:41,Superspider325,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:19:41,dragon2566,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:19:41,m16-a4,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:19:41,AssassinKing862,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:19:41,deadlyshivers666,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:19:41,blockwarrior009,Bag,1513 - Chunk 22-38 (Alta.Chunks.Overworld
0,03/27/2022 18:19:41,matthewdo,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:20:40,AnubisOmega,None,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:20:40,AnubisOmega,None,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:20:40,Superspider325,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:20:40,dragon2566,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:20:40,m16-a4,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:20:40,AssassinKing862,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:20:40,deadlyshivers666,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:20:40,blockwarrior009,Bag,1511 - Chunk 22-36 (Alta.Chunks.Overworld
0,03/27/2022 18:20:40,matthewdo,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:21:21,AnubisOmega,None,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:21:21,AnubisOmega,None,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:21:21,Superspider325,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:21:21,dragon2566,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:21:21,m16-a4,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:21:21,AssassinKing862,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:21:21,deadlyshivers666,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:21:21,blockwarrior009,Bag,1508 - Chunk 22-33 (Alta.Chunks.Overworld
0,03/27/2022 18:21:21,matthewdo,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:22:21,AnubisOmega,None,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:22:21,AnubisOmega,None,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:22:21,Superspider325,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:22:21,dragon2566,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:22:21,m16-a4,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:22:21,AssassinKing862,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:22:21,deadlyshivers666,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:22:21,blockwarrior009,Bag,1774 - Chunk 26-33 (Alta.Chunks.Overworld
0,03/27/2022 18:22:21,matthewdo,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:23:20,AnubisOmega,None,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:23:20,AnubisOmega,None,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:23:20,Superspider325,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:23:20,dragon2566,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:23:20,m16-a4,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:23:20,AssassinKing862,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:23:20,deadlyshivers666,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:23:20,blockwarrior009,Bag,1840 - Chunk 27-33 (Alta.Chunks.Overworld
0,03/27/2022 18:23:20,matthewdo,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:24:20,AnubisOmega,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:24:20,AnubisOmega,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:24:20,Superspider325,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:24:20,dragon2566,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:24:20,m16-a4,WoodenBag,4306 - Carpentry Building Chunk 
0,03/27/2022 18:24:20,AssassinKing862,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:24:20,deadlyshivers666,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:24:20,blockwarrior009,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 18:24:20,matthewdo,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:25:19,AnubisOmega,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:25:19,AnubisOmega,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:25:19,dragon2566,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:25:19,m16-a4,WoodenBag,4306 - Carpentry Building Chunk 
0,03/27/2022 18:25:19,AssassinKing862,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:25:19,deadlyshivers666,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:25:19,blockwarrior009,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:25:19,matthewdo,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:26:26,AnubisOmega,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 18:26:26,AnubisOmega,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:26:26,christkot45,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:26:26,dragon2566,Bag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/27/2022 18:26:26,m16-a4,WoodenBag,4306 - Carpentry Building Chunk 
0,03/27/2022 18:26:26,AssassinKing862,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:26:26,deadlyshivers666,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:26:26,blockwarrior009,Bag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/27/2022 18:26:26,matthewdo,HoarderBag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/27/2022 18:27:25,AnubisOmega,Bag,1306 - Chunk 19-31 Cooking (Alta.Chunks.Overworld
0,03/27/2022 18:27:25,AnubisOmega,Bag,1238 - Chunk 18-31 Cave Entrance East (Alta.Chunks.Overworld
0,03/27/2022 18:27:25,christkot45,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:27:25,dragon2566,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:27:25,m16-a4,WoodenBag,4306 - Carpentry Building Chunk 
0,03/27/2022 18:27:25,AssassinKing862,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:27:25,deadlyshivers666,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:27:25,blockwarrior009,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:27:25,matthewdo,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:28:24,AnubisOmega,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:28:24,AnubisOmega,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:28:24,christkot45,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:28:24,dragon2566,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:28:24,m16-a4,WoodenBag,4306 - Carpentry Building Chunk 
0,03/27/2022 18:28:24,AssassinKing862,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:28:24,deadlyshivers666,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:28:24,blockwarrior009,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:28:24,matthewdo,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:29:24,AnubisOmega,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:29:24,AnubisOmega,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:29:24,christkot45,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:29:24,dragon2566,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 18:29:24,m16-a4,WoodenBag,4306 - Carpentry Building Chunk 
0,03/27/2022 18:29:24,AssassinKing862,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:29:24,deadlyshivers666,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:29:24,blockwarrior009,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:29:24,matthewdo,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:30:23,AnubisOmega,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:30:23,AnubisOmega,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:30:23,christkot45,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:30:23,dragon2566,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:30:23,m16-a4,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 18:30:23,AssassinKing862,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:30:23,deadlyshivers666,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 18:30:23,blockwarrior009,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:30:23,matthewdo,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:31:23,AnubisOmega,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:31:23,AnubisOmega,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:31:23,christkot45,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:31:23,dragon2566,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:31:23,m16-a4,WoodenBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 18:31:23,AssassinKing862,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:31:23,deadlyshivers666,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 18:31:23,blockwarrior009,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:31:23,matthewdo,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:32:22,AnubisOmega,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:32:22,AnubisOmega,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:32:22,christkot45,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:32:22,dragon2566,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/27/2022 18:32:22,m16-a4,WoodenBag,1376 - Chunk 20-35 (Alta.Chunks.Overworld
0,03/27/2022 18:32:22,AssassinKing862,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:32:22,deadlyshivers666,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 18:32:22,blockwarrior009,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:32:22,matthewdo,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:33:22,AnubisOmega,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:33:22,AnubisOmega,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:33:22,christkot45,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:33:22,dragon2566,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 18:33:22,m16-a4,WoodenBag,1443 - Chunk 21-36 Donut (Alta.Chunks.Overworld
0,03/27/2022 18:33:22,AssassinKing862,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:33:22,deadlyshivers666,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 18:33:22,blockwarrior009,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:33:22,matthewdo,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:34:26,AnubisOmega,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:34:26,AnubisOmega,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:34:26,christkot45,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:34:26,dragon2566,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 18:34:26,m16-a4,WoodenBag,1512 - Chunk 22-37 (Alta.Chunks.Overworld
0,03/27/2022 18:34:26,deadlyshivers666,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 18:34:26,blockwarrior009,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:34:26,matthewdo,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:35:25,AnubisOmega,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:35:25,AnubisOmega,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:35:25,christkot45,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:35:25,dragon2566,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:35:25,m16-a4,WoodenBag,1513 - Chunk 22-38 (Alta.Chunks.Overworld
0,03/27/2022 18:35:25,deadlyshivers666,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 18:35:25,blockwarrior009,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:35:25,matthewdo,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:36:23,AnubisOmega,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:36:23,AnubisOmega,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:36:23,christkot45,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:36:23,dragon2566,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/27/2022 18:36:23,m16-a4,WoodenBag,1512 - Chunk 22-37 (Alta.Chunks.Overworld
0,03/27/2022 18:36:23,deadlyshivers666,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 18:36:23,blockwarrior009,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:36:23,matthewdo,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:37:21,AnubisOmega,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:37:21,AnubisOmega,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:37:21,christkot45,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:37:21,dragon2566,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 18:37:21,m16-a4,WoodenBag,1443 - Chunk 21-36 Donut (Alta.Chunks.Overworld
0,03/27/2022 18:37:21,deadlyshivers666,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 18:37:21,blockwarrior009,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:37:21,matthewdo,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:38:20,AnubisOmega,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:38:20,AnubisOmega,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:38:20,christkot45,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:38:20,dragon2566,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 18:38:20,m16-a4,WoodenBag,1442 - Chunk 21-35 Spawn (Alta.Chunks.Overworld
0,03/27/2022 18:38:20,deadlyshivers666,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 18:38:20,blockwarrior009,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:38:20,matthewdo,HoarderBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:39:18,AnubisOmega,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 18:39:18,AnubisOmega,Bag,4306 - Carpentry Building Chunk 
0,03/27/2022 18:39:18,christkot45,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:39:18,dragon2566,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:39:18,m16-a4,WoodenBag,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/27/2022 18:39:18,deadlyshivers666,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:39:18,blockwarrior009,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:39:18,matthewdo,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:40:17,AnubisOmega,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 18:40:17,AnubisOmega,Bag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/27/2022 18:40:17,christkot45,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:40:17,dragon2566,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:40:17,m16-a4,WoodenBag,1375 - Chunk 20-34 (Alta.Chunks.Overworld
0,03/27/2022 18:40:17,deadlyshivers666,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:40:17,blockwarrior009,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:40:17,matthewdo,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:41:15,AnubisOmega,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:41:15,AnubisOmega,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:41:15,christkot45,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:41:15,dragon2566,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:41:15,m16-a4,WoodenBag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/27/2022 18:41:15,deadlyshivers666,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/27/2022 18:41:15,blockwarrior009,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:41:15,matthewdo,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:42:13,AnubisOmega,Bag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/27/2022 18:42:13,AnubisOmega,Bag,4307 - Crafting Building Chunk 
0,03/27/2022 18:42:13,christkot45,Bag,4307 - Crafting Building Chunk 
0,03/27/2022 18:42:13,dragon2566,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:42:13,m16-a4,WoodenBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:42:13,deadlyshivers666,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:42:13,blockwarrior009,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:42:13,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/27/2022 18:43:07,AnubisOmega,Bag,4311 - Marketplace Building Chunk 
0,03/27/2022 18:43:07,AnubisOmega,Bag,4311 - Marketplace Building Chunk 
0,03/27/2022 18:43:07,christkot45,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/27/2022 18:43:07,dragon2566,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:43:07,m16-a4,WoodenBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:43:07,Random_gamer104,WoodenBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:43:07,deadlyshivers666,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:43:07,blockwarrior009,Bag,4310 - Blacksmith Building Chunk 
0,03/27/2022 18:43:07,matthewdo,HoarderBag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/27/2022 18:44:06,AnubisOmega,Bag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/27/2022 18:44:06,AnubisOmega,Bag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/27/2022 18:44:06,christkot45,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:44:06,dragon2566,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:44:06,m16-a4,WoodenBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:44:06,Random_gamer104,WoodenBag,4308 - Townhall Building Chunk 
0,03/27/2022 18:44:06,deadlyshivers666,Bag,4308 - Townhall Building Chunk 
0,03/27/2022 18:44:06,blockwarrior009,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:44:06,matthewdo,HoarderBag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/27/2022 18:45:06,AnubisOmega,Bag,4311 - Marketplace Building Chunk 
0,03/27/2022 18:45:06,AnubisOmega,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/27/2022 18:45:06,christkot45,Bag,4308 - Townhall Building Chunk 
