Index,Time,Username,Bag,Location
0,03/31/2022 10:56:24,FentonLio,Bag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:56:24,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:56:24,mark1234,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:56:24,shellongfuel,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 10:56:24,Blademaster711,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 10:56:24,zachholland131,None,4310 - Blacksmith Building Chunk 
0,03/31/2022 10:57:22,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:57:22,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:57:22,FentonLio,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 10:57:22,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:57:22,mark1234,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:57:22,shellongfuel,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 10:57:22,Blademaster711,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 10:57:22,zachholland131,None,4310 - Blacksmith Building Chunk 
0,03/31/2022 10:58:21,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:58:21,whiteblademaster,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 10:58:21,FentonLio,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 10:58:21,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:58:21,mark1234,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 10:58:21,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 10:58:21,Blademaster711,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 10:58:21,zachholland131,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 10:59:19,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:59:19,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:59:19,FentonLio,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 10:59:19,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:59:19,mark1234,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 10:59:19,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 10:59:19,Blademaster711,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 10:59:19,zachholland131,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:00:17,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:00:17,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:00:17,FentonLio,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:00:17,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:00:17,mark1234,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:00:17,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:00:17,Blademaster711,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:00:17,zachholland131,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:01:10,whiteblademaster,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 11:01:10,whiteblademaster,HoarderBag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/31/2022 11:01:10,FentonLio,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:01:10,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:01:10,bayusechees,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 11:01:10,mark1234,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:01:10,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:01:10,Blademaster711,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:01:10,zachholland131,None,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:02:10,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:02:10,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:02:10,FentonLio,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:02:10,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:02:10,bayusechees,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:02:10,mark1234,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:02:10,shellongfuel,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:02:10,Blademaster711,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:02:10,zachholland131,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:03:09,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:03:09,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:03:09,FentonLio,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:03:09,matthewdo,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 11:03:09,bayusechees,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 11:03:09,mark1234,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:03:09,shellongfuel,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 11:03:09,Blademaster711,Bag,1441 - Chunk 21-34 (Alta.Chunks.Overworld
0,03/31/2022 11:03:09,zachholland131,None,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 11:04:09,whiteblademaster,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 11:04:09,whiteblademaster,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 11:04:09,FentonLio,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 11:04:09,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:04:09,bayusechees,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 11:04:09,mark1234,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 11:04:09,shellongfuel,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:04:09,Blademaster711,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:04:09,zachholland131,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:05:08,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:05:08,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:05:08,FentonLio,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:05:08,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:05:08,bayusechees,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:05:08,mark1234,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:05:08,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:05:08,Blademaster711,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:05:08,zachholland131,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:06:08,whiteblademaster,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 11:06:08,whiteblademaster,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 11:06:08,FentonLio,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:06:08,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:06:08,bayusechees,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:06:08,mark1234,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:06:08,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:06:08,Blademaster711,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:06:08,zachholland131,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:07:07,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:07:07,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:07:07,FentonLio,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:07:07,matthewdo,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 11:07:07,bayusechees,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:07:07,mark1234,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:07:07,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:07:07,Blademaster711,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:07:07,zachholland131,None,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:08:07,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:08:07,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:08:07,FentonLio,Bag,None
0,03/31/2022 11:08:07,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:08:07,bayusechees,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:08:07,mark1234,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:08:07,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:08:07,Blademaster711,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:08:07,zachholland131,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:09:12,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:09:12,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:09:12,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:09:12,bayusechees,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:09:12,mark1234,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:09:12,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:09:12,Blademaster711,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:09:12,zachholland131,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:10:05,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:10:05,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:10:05,malemut2310,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:10:05,matthewdo,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 11:10:05,bayusechees,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:10:05,mark1234,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:10:05,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:10:05,Blademaster711,Bag,1238 - Chunk 18-31 Cave Entrance East (Alta.Chunks.Overworld
0,03/31/2022 11:10:05,zachholland131,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:11:05,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:11:05,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:11:05,malemut2310,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:11:05,matthewdo,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 11:11:05,bayusechees,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:11:05,mark1234,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:11:05,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:11:05,Blademaster711,None,None
0,03/31/2022 11:11:05,zachholland131,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:12:04,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:12:04,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:12:04,malemut2310,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:12:04,matthewdo,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 11:12:04,bayusechees,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:12:04,mark1234,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:12:04,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:12:04,Blademaster711,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:12:04,zachholland131,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:13:04,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:13:04,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:13:04,malemut2310,None,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:13:04,matthewdo,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:13:04,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:13:04,mark1234,HoarderBag,1438 - Chunk 21-31 (Alta.Chunks.Overworld
0,03/31/2022 11:13:04,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:13:04,Blademaster711,Bag,1306 - Chunk 19-31 Cooking (Alta.Chunks.Overworld
0,03/31/2022 11:13:04,zachholland131,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:14:04,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:14:04,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:14:04,malemut2310,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:14:04,matthewdo,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:14:04,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:14:04,mark1234,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:14:04,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:14:04,Blademaster711,Bag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 11:14:04,zachholland131,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:15:03,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:15:03,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:15:03,malemut2310,None,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:15:03,matthewdo,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:15:03,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:15:03,mark1234,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:15:03,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:15:03,Blademaster711,Bag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:15:03,zachholland131,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:16:03,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:16:03,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:16:03,malemut2310,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:16:03,matthewdo,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:16:03,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:16:03,mark1234,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:16:03,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:16:03,Blademaster711,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:16:03,zachholland131,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:17:03,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:17:03,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:17:03,malemut2310,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:17:03,matthewdo,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
